Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.3469173986693435e-05,0.054700809901540644,1.760281221511633e-08,1.5105645865829531e-06,6.592645938868823e-07,4.139474023245756e-28,5.3077514949246696e-05,0.938,2.9021084313385546e-14,0.018348066861793234,0.0011179669866562551,4.062109278126717e-09,4.358119960052137e-07,0.0,0.0,0.01720293999924441,9.141363823586339e-12,0.05165126979319195,9.81187657638387e-14,6.387588752485797e-23,0.0008800690337236784,1.487212859311524e-25
2.34810505264667e-05,0.054700809901540644,1.7584256575837475e-08,1.5100267534184952e-06,6.592852388599821e-07,4.14387175310254e-28,5.308164837148709e-05,0.938,2.903350119779583e-14,0.01834725141146873,0.0011185123630430569,4.0616136549298305e-09,4.355489690215312e-07,0.0,0.0,0.017203206739026287,9.048190456837234e-12,0.05165208522355344,9.829529029603173e-14,6.395043582778976e-23,0.0008795244767522982,1.4888497898274645e-25
2.3492927066239962e-05,0.054700809901540644,1.7565727787314794e-08,1.5094890648672735e-06,6.593058725451282e-07,4.148269176985509e-28,5.308577831159628e-05,0.938,2.904590940899436e-14,0.018346436422245333,0.0011190574307616617,4.061118423002116e-09,4.352860830009169e-07,0.0,0.0,0.01720347332955587,8.95596391526837e-12,0.05165290019282282,9.847198700691778e-14,6.402501183000513e-23,0.0008789802281366883,1.4904866251319776e-25
2.3504803606013226e-05,0.054700809901540644,1.754722579575616e-08,1.5089515212116076e-06,6.593264949463042e-07,4.152666291564286e-28,5.308990477111843e-05,0.938,2.905830895258493e-14,0.018345621893942465,0.0011196021899328068,4.060623582152579e-09,4.3502333789781185e-07,0.0,0.0,0.017203739770891246,8.864674607883407e-12,0.0516537147011807,9.86488558828977e-14,6.409961550503099e-23,0.0008784362877559272,1.4921233639012243e-25
2.351668014578649e-05,0.054700809901540644,1.752875054751125e-08,1.5084141227327398e-06,6.593471060674972e-07,4.157063093515351e-28,5.309402775160201e-05,0.938,2.9070699834196675e-14,0.018344807826379435,0.0011201466406773133,4.060129132189196e-09,4.347607336669725e-07,0.0,0.0,0.017204006063090558,8.77431304050975e-12,0.051654528748807764,9.882589691026795e-14,6.417424682641199e-23,0.0008778926554890124,1.4937600048139367e-25
2.3528556685559753e-05,0.054700809901540644,1.7510301989077123e-08,1.5078768697108665e-06,6.59367705912697e-07,4.16145957952248e-28,5.309814725459983e-05,0.938,2.9083082059426856e-14,0.01834399421937543,0.0011206907831160832,4.059635072922887e-09,4.344982702626066e-07,0.0,0.0,0.017204272206211978,8.684869814825562e-12,0.051655342335884855,9.900311007522105e-14,6.424890576771069e-23,0.0008773493312148603,1.4953965465514087e-25
2.3540433225333017e-05,0.054700809901540644,1.7491880067083938e-08,1.507339762425161e-06,6.593882944858976e-07,4.165855746274704e-28,5.310226328166883e-05,0.938,2.909545563386647e-14,0.018343181072749525,0.0011212346173701017,4.059141404161432e-09,4.3423594763887314e-07,0.0,0.0,0.017204538200313712,8.596335627396147e-12,0.05165615546259291,9.918049536384553e-14,6.432359230250739e-23,0.0008768063148123065,1.4970329877975008e-25
2.355230976510628e-05,0.054700809901540644,1.7473484728299577e-08,1.5068028011537445e-06,6.594088717910959e-07,4.170251590467315e-28,5.3106375834370335e-05,0.938,2.91078205631451e-14,0.01834236838632066,0.0011217781435604339,4.058648125710504e-09,4.339737657504556e-07,0.0,0.0,0.017204804045454002,8.508701268719385e-12,0.051656968129112996,9.935805276212626e-14,6.439830640440018e-23,0.0008762636061601055,1.4986693272386325e-25
2.3564186304879544e-05,0.054700809901540644,1.745511591964095e-08,1.506265986173687e-06,6.594294378322929e-07,4.174647108803215e-28,5.3110484914269754e-05,0.938,2.912017685285936e-14,0.01834155615990768,0.0011223213618082265,4.058155237380005e-09,4.3371172455145756e-07,0.0,0.0,0.017205069741691115,8.421957622280385e-12,0.05165778033562631,9.953578225594463e-14,6.447304804700498e-23,0.0008757212051369325,1.500305563563783e-25
2.3576062844652807e-05,0.054700809901540644,1.743677358815696e-08,1.5057293177610426e-06,6.594499926134927e-07,4.179042297990859e-28,5.311459052293673e-05,0.938,2.913252450858689e-14,0.018340744393329275,0.0011228642722347067,4.057662738976572e-09,4.3344982399575224e-07,0.0,0.0,0.017205335289083377,8.336095663615739e-12,0.05165859208231414,9.97136838310786e-14,6.454781720395546e-23,0.000875179111621384,1.5019416954644851e-25
2.358793938442607e-05,0.054700809901540644,1.741845768102919e-08,1.505192796190819e-06,6.594705361387019e-07,4.183437154744392e-28,5.3118692661945056e-05,0.938,2.9144863535958017e-14,0.018339933086404057,0.0011234068749611818,4.057170630303293e-09,4.33188064037953e-07,0.0,0.0,0.017205600687689115,8.251106459387441e-12,0.0516594033693579,9.9891757473203e-14,6.462261384890305e-23,0.0008746373254919759,1.5035777216348265e-25
2.3599815924199334e-05,0.054700809901540644,1.740016814558998e-08,1.5046564217369843e-06,6.594910684119322e-07,4.187831675785671e-28,5.31227913328727e-05,0.938,2.9157193940571346e-14,0.0183391222389505,0.001123949170109038,4.056678911169108e-09,4.3292644463210434e-07,0.0,0.0,0.01720586593756672,8.16698116646617e-12,0.05166021419693914,1.0007000316788967e-13,6.469743795551692e-23,0.0008740958466271461,1.5052136407714447e-25
2.3611692463972598e-05,0.054700809901540644,1.7381904929303797e-08,1.5041201946725085e-06,6.595115894371978e-07,4.192225857842501e-28,5.3126886537301706e-05,0.938,2.9169515727988443e-14,0.018338311850786968,0.001124491157799741,4.056187581379902e-09,4.3266496573175353e-07,0.0,0.0,0.017206131038774587,8.083711031023707e-12,0.0516610245652395,1.002484209006077e-13,6.477228949748415e-23,0.0008735546749052553,1.5068494515735252e-25
2.362356900374586e-05,0.054700809901540644,1.7363667979761755e-08,1.5035841152693247e-06,6.595320992185157e-07,4.196619697647943e-28,5.313097827681825e-05,0.938,2.9181828903838576e-14,0.018337501921731718,0.0011250328381548342,4.055696640735906e-09,4.3240362729142074e-07,0.0,0.0,0.01720639599137117,8.001287387634283e-12,0.051661834474440754,1.0042701065672348e-13,6.48471684485094e-23,0.000873013810204585,1.5084851527428002e-25
2.3635445543519125e-05,0.054700809901540644,1.7345457244706893e-08,1.5030481837983218e-06,6.595525977599071e-07,4.201013191942689e-28,5.313506655301258e-05,0.938,2.9194133473726675e-14,0.018336692451602875,0.0011255742112959413,4.055206089045036e-09,4.321424292651585e-07,0.0,0.0,0.017206660795414944,7.919701658385005e-12,0.05166264392472476,1.0060577242150093e-13,6.492207478231521e-23,0.0008724732524033408,1.5101207429835443e-25
2.364732208329239e-05,0.054700809901540644,1.7327272672016122e-08,1.5025124005294122e-06,6.595730850653959e-07,4.205406337473766e-28,5.3139151367479e-05,0.938,2.9206429443195784e-14,0.01833588344021846,0.0011261152773447615,4.054715926112913e-09,4.3188137160615803e-07,0.0,0.0,0.017206925450964417,7.838945351995175e-12,0.05166345291627354,1.007847061801018e-13,6.499700847264181e-23,0.0008719330013796506,1.511756221002571e-25
2.3659198623065652e-05,0.054700809901540644,1.7309114209686156e-08,1.5019767657314827e-06,6.595935611390098e-07,4.209799130993179e-28,5.314323272181585e-05,0.938,2.9218716817871276e-14,0.01833507488739638,0.0011266560364230729,4.054226151736587e-09,4.316204542688031e-07,0.0,0.0,0.017207189958078135,7.75901006294451e-12,0.05166426144926917,1.0096381191758573e-13,6.50719694932472e-23,0.0008713930570115664,1.513391585509235e-25
2.3671075162838916e-05,0.054700809901540644,1.7290981805865773e-08,1.5014412796723746e-06,6.596140259847797e-07,4.214191569260427e-28,5.314731061762549e-05,0.938,2.9230995603369676e-14,0.018334266792954426,0.00112719648865273,4.0537367657227735e-09,4.313596772072357e-07,0.0,0.0,0.017207454316814672,7.679887470610069e-12,0.051665069523893895,1.0114308961891038e-13,6.514695781790708e-23,0.000870853419177063,1.5150268352154246e-25
2.368295170261218e-05,0.054700809901540644,1.727287540884129e-08,1.5009059426189683e-06,6.596344796067396e-07,4.218583649041612e-28,5.315138505651427e-05,0.938,2.9243265805213736e-14,0.018333459156710294,0.001127736634155663,4.053247767877474e-09,4.310990403742719e-07,0.0,0.0,0.017207718527232633,7.60156933841184e-12,0.051665877140330024,1.013225392689317e-13,6.522197342041492e-23,0.0008703140877540423,1.5166619688355606e-25
2.3694828242385443e-05,0.054700809901540644,1.725479496701142e-08,1.5003707548371352e-06,6.596549220089267e-07,4.222975367107631e-28,5.315545604009252e-05,0.938,2.925552742902009e-14,0.018332651978481544,0.0011282764730538787,4.052759157994235e-09,4.308385437240867e-07,0.0,0.0,0.01720798258939066,7.52404751296687e-12,0.05166668429876003,1.0150216085240414e-13,6.529701627458192e-23,0.0008697750626203288,1.5182969850865947e-25
2.3706704782158706e-05,0.054700809901540644,1.7236740428925613e-08,1.4998357165916938e-06,6.596753531953812e-07,4.227366720236818e-28,5.3159523569974516e-05,0.938,2.926778048042327e-14,0.018331845258085632,0.0011288160054694603,4.052270935878216e-09,4.3057818721100705e-07,0.0,0.0,0.017208246503347426,7.44731392325188e-12,0.05166749099936642,1.0168195435398077e-13,6.537208635423697e-23,0.0008692363436536722,1.5199318826880066e-25
2.371858132193197e-05,0.054700809901540644,1.721871174327635e-08,1.499300828146522e-06,6.596957731701479e-07,4.231757705214257e-28,5.316358764777848e-05,0.938,2.928002496492517e-14,0.01833103899533992,0.0011293552315245648,4.051783101336619e-09,4.303179707874763e-07,0.0,0.0,0.01720851026916163,7.371360579774306e-12,0.051668297242331886,1.0186191975821336e-13,6.544718363322669e-23,0.0008686979307317502,1.5215666603618015e-25
2.3730457861705233e-05,0.054700809901540644,1.7200708858861176e-08,1.4987660897645062e-06,6.597161819372731e-07,4.236148318829576e-28,5.316764827512655e-05,0.938,2.92922608881264e-14,0.01833023319006164,0.0011298941513414235,4.0512956541591974e-09,4.300578944073518e-07,0.0,0.0,0.01720877388689202,7.296179573751609e-12,0.05166910302783919,1.0204205704955282e-13,6.552230808541541e-23,0.0008681598237321651,1.5232013168325063e-25
2.3742334401478497e-05,0.054700809901540644,1.7182731724624963e-08,1.4982315017074668e-06,6.597365795008069e-07,4.240538557880006e-28,5.3171705453644715e-05,0.938,2.9304488255686775e-14,0.018329427842067928,0.0011304327650423444,4.050808594148953e-09,4.2979795802524783e-07,0.0,0.0,0.017209037356597345,7.2217630762988604e-12,0.051669908356071215,1.0222236621234908e-13,6.559745968468516e-23,0.000867622022532445,1.5248358508271692e-25
2.3753023287274433e-05,0.054700809901540644,1.7166574278140405e-08,1.4977505011996346e-06,6.597549277322669e-07,4.2444894501307774e-28,5.317535396690855e-05,0.938,2.9315485575936625e-14,0.01832870341970068,0.001130917255745192,4.050370571009599e-09,4.295641349399065e-07,0.0,0.0,0.017209274352819305,7.155435476593735e-12,0.05167063276066091,1.0238479139594545e-13,6.566511931321002e-23,0.0008671382628103015,1.5263068256552831e-25
2.376371217307037e-05,0.054700809901540644,1.7150437611021373e-08,1.4972696228559011e-06,6.597732668950582e-07,4.248440034068189e-28,5.317899968913118e-05,0.938,2.932647597465298e-14,0.018327979367452254,0.001131401498682522,4.049932861165278e-09,4.293304251806083e-07,0.0,0.0,0.017209511229231488,7.089715255147991e-12,0.0516713567951393,1.025473557711132e-13,6.573280089071421e-23,0.0008666547505974052,1.5277776993243134e-25
2.3774401058866306e-05,0.054700809901540644,1.713432168632511e-08,1.4967888668651049e-06,6.597915969921401e-07,4.252390307370397e-28,5.3182642621505996e-05,0.938,2.93374594559204e-14,0.018327255685189114,0.0011318854939436497,4.0494954644719305e-09,4.290968287136751e-07,0.0,0.0,0.01720974798587679,7.024596867521069e-12,0.05167208045963995,1.0271005932623473e-13,6.580050439819452e-23,0.0008661714858043234,1.5292484709115024e-25
2.378402105608265e-05,0.054700809901540644,1.7119835058409394e-08,1.4963562912407042e-06,6.598080863307796e-07,4.255945285833719e-28,5.31859188763118e-05,0.938,2.9347338677970433e-14,0.018326604687379306,0.0011323208779893679,4.049102075072643e-09,4.28886688729859e-07,0.0,0.0,0.017209960964492354,6.96650034474805e-12,0.05167273144147,1.028566115150496e-13,6.586145628935954e-23,0.0008657367589605385,1.5305720772986676e-25
2.3793641053298993e-05,0.054700809901540644,1.7105365175188348e-08,1.4959238150113988e-06,6.598245683307534e-07,4.259500009117976e-28,5.3189192873182996e-05,0.938,2.9357212303112777e-14,0.018325953989051923,0.0011327560615549215,4.0487089390973636e-09,4.2867664046006604e-07,0.0,0.0,0.017210173846162826,6.908882886098892e-12,0.051673382123823754,1.0300327642160166e-13,6.592242591458498e-23,0.000865302232389064,1.531895599583072e-25
2.3803261050515337e-05,0.054700809901540644,1.7090912009903277e-08,1.4954914383135195e-06,6.598410429942226e-07,4.263054475538799e-28,5.3192464612994746e-05,0.938,2.9367080334361744e-14,0.01832530359010947,0.0011331910447055196,4.048316056439207e-09,4.2846668388023077e-07,0.0,0.0,0.017210386630919512,6.851740553610424e-12,0.0516740325067987,1.0315005403728531e-13,6.598341326004156e-23,0.0008648679060246051,1.5332190370954463e-25
2.381288104773168e-05,0.054700809901540644,1.7076475535868035e-08,1.4950591612829902e-06,6.598575103233503e-07,4.26660868341531e-28,5.319573409662385e-05,0.938,2.937694277463687e-14,0.01832465349045442,0.0011336258275064014,4.047923426998313e-09,4.2825681896496894e-07,0.0,0.0,0.01721059931879377,6.795069441582458e-12,0.05167468259049238,1.0329694435345198e-13,6.604441831190767e-23,0.0008644337798018394,1.534542389167597e-25
2.3822501044948024e-05,0.054700809901540644,1.70620557264338e-08,1.4946269840553465e-06,6.598739703203005e-07,4.270162631068099e-28,5.319900132494864e-05,0.938,2.9386799626838156e-14,0.01832400368998919,0.0011340604100228374,4.047531050655875e-09,4.2804704568846886e-07,0.0,0.0,0.01721081190981692,6.738865676313391e-12,0.05167533237500238,1.0344394736141025e-13,6.610544105636919e-23,0.0008639998536554136,1.5358656551324085e-25
2.3832121042164368e-05,0.054700809901540644,1.7047652555004915e-08,1.49419490676565e-06,6.598904229872385e-07,4.273716316820629e-28,5.320226629884911e-05,0.938,2.9396650894018945e-14,0.018323354188616157,0.0011344947923201275,4.047138927306446e-09,4.2783736402717336e-07,0.0,0.0,0.01721102440402033,6.683125415839704e-12,0.05167598186042634,1.0359106305242591e-13,6.616648147961972e-23,0.0008635661275199415,1.5371888343238402e-25
2.3840779039659075e-05,0.054700809901540644,1.7034703904293097e-08,1.4938061227631654e-06,6.599052241221136e-07,4.276914408690596e-28,5.3205202848555366e-05,0.938,2.9405512261724426e-14,0.01832276989302354,0.001134885565254315,4.046786232517683e-09,4.276487288423562e-07,0.0,0.0,0.017211215566048443,6.6333523280019955e-12,0.051676566141670065,1.0372356351110079e-13,6.622143296450485e-23,0.0008631759449533188,1.538379620855274e-25
2.3849437037153783e-05,0.054700809901540644,1.7021768689578364e-08,1.4934174199174088e-06,6.599200193230144e-07,4.280112285847981e-28,5.320813757353576e-05,0.938,2.9414369110044386e-14,0.018322185839545247,0.0011352761761115584,4.046433742484039e-09,4.2746016782649723e-07,0.0,0.0,0.017211406649700868,6.583948835944722e-12,0.051677150180804446,1.038561552295154e-13,6.627639874797782e-23,0.000862785924294877,1.5395703360776199e-25
2.385809503464849e-05,0.054700809901540644,1.7008846891585343e-08,1.4930287983259931e-06,6.599348085915226e-07,4.28330994707596e-28,5.321107047443512e-05,0.938,2.9423221441200946e-14,0.01832160202811003,0.0011356666249395261,4.046081457128642e-09,4.2727168096230677e-07,0.0,0.0,0.01721159765500048,6.5349122037904034e-12,0.05167773397790074,1.0398883820121374e-13,6.633137881998946e-23,0.0008623960654968885,1.5407609795075665e-25
2.3866753032143197e-05,0.054700809901540644,1.6995938491091557e-08,1.4926402580862456e-06,6.599495919292203e-07,4.286507391160458e-28,5.3214001551899304e-05,0.938,2.9432069257349885e-14,0.0183210184586466,0.0011360569117859053,4.0457293763787716e-09,4.270832682316953e-07,0.0,0.0,0.01721178858197017,6.486239715845815e-12,0.05167831753303025,1.0412161241971206e-13,6.638637317049566e-23,0.0008620063685116062,1.5419515506625067e-25
2.3875411029637905e-05,0.054700809901540644,1.6983043468911128e-08,1.4922517992952588e-06,6.599643693376903e-07,4.2897046168888855e-28,5.321693080657521e-05,0.938,2.944091256054751e-14,0.01832043513108364,0.0011364470366984011,4.045377500148545e-09,4.268949296150881e-07,0.0,0.0,0.017211979430632855,6.437928676454236e-12,0.051678900846264295,1.042544778784985e-13,6.644138178945725e-23,0.0008616168332912656,1.5431420490605352e-25
2.3884069027132612e-05,0.054700809901540644,1.6970161805854673e-08,1.4918634220498514e-06,6.59979140818517e-07,4.29290162304865e-28,5.321985823911073e-05,0.938,2.9449751353091103e-14,0.018319852045349794,0.001136836999724739,4.045025828353327e-09,4.2670666509598256e-07,0.0,0.0,0.017212170201011436,6.389976409847291e-12,0.05167948391767424,1.0438743457103348e-13,6.649640466684007e-23,0.0008612274597880801,1.5443324742204518e-25
2.389186122487785e-05,0.054700809901540644,1.695857971536946e-08,1.4915139523302158e-06,6.599924300844355e-07,4.295778739862536e-28,5.322249137099901e-05,0.938,2.945770241150011e-14,0.018319327474894242,0.0011371878280752401,4.044709498474363e-09,4.2653729036662786e-07,0.0,0.0,0.01721234182743819,6.3471239250208265e-12,0.051680008475242546,1.0450717359374252e-13,6.654593743914552e-23,0.0008608771618638712,1.5454037938486433e-25
2.3898874202848563e-05,0.054700809901540644,1.6948165061065454e-08,1.4911994861817983e-06,6.600043863206256e-07,4.29836799136846e-28,5.322485992861614e-05,0.938,2.9464855242932175e-14,0.01831885552887055,0.0011375034615382768,4.044424943064629e-09,4.263849044019324e-07,0.0,0.0,0.017212496237036308,6.3088017277760086e-12,0.051680480409671194,1.046150018895927e-13,6.659052679590429e-23,0.0008605620056673794,1.5463679301710657e-25
2.3905887180819276e-05,0.054700809901540644,1.6937759137742554e-08,1.4908850737066785e-06,6.600163386705078e-07,4.300957096668021e-28,5.322722729188234e-05,0.938,2.9472005118716856e-14,0.018318383741384003,0.0011378189888727266,4.044140521644751e-09,4.2623256701972e-07,0.0,0.0,0.017212650595312986,6.2707102282359105e-12,0.051680952185565995,1.0472289003218644e-13,6.663512548978845e-23,0.000860246955488487,1.547332017588672e-25
2.391290015878999e-05,0.054700809901540644,1.6927361935295603e-08,1.4905707149557706e-06,6.600282871349252e-07,4.303546055121061e-28,5.322959346114391e-05,0.938,2.9479152039991284e-14,0.01831791211239661,0.0011381344101039908,4.04385623417878e-09,4.260802782103378e-07,0.0,0.0,0.01721280490228043,6.232848041956463e-12,0.05168142380296493,1.04830838017995e-13,6.667973351547501e-23,0.0008599320113017624,1.5482960558470802e-25
2.3919913136760703e-05,0.054700809901540644,1.691697344362822e-08,1.490256409979896e-06,6.60040231714722e-07,4.306134866088387e-28,5.323195843674755e-05,0.938,2.9486296007879074e-14,0.01831744064187041,0.0011384497252574781,4.043572080618126e-09,4.259280379636924e-07,0.0,0.0,0.01721295915795082,6.19521379277406e-12,0.051681895261905954,1.0493884584347763e-13,6.672435086764311e-23,0.0008596171730817662,1.549260044692208e-25
2.3926926114731416e-05,0.054700809901540644,1.6906593652646317e-08,1.4899421588297689e-06,6.600521724107422e-07,4.308723528930802e-28,5.323432221904043e-05,0.938,2.949343702355703e-14,0.018316969329767393,0.0011387649343586053,4.043288060917607e-09,4.2577584627040453e-07,0.0,0.0,0.017213113362336364,6.157806112756297e-12,0.05168236656242711,1.0504691350508174e-13,6.676897754097402e-23,0.0008593024408030501,1.5502239838702764e-25
2.393393909270213e-05,0.054700809901540644,1.689622255229048e-08,1.4896279615559607e-06,6.600641092238301e-07,4.3113120430101915e-28,5.323668480837015e-05,0.938,2.950057508816387e-14,0.01831649817604956,0.0011390800374327975,4.043004175044323e-09,4.256237031208971e-07,0.0,0.0,0.017213267515449267,6.120623642152985e-12,0.05168283770456637,1.0515504099924281e-13,6.681361353015113e-23,0.0008589878144401586,1.5511878731278047e-25
2.3940952070672843e-05,0.054700809901540644,1.6885860132515944e-08,1.489313818208943e-06,6.600760421548308e-07,4.31390040768966e-28,5.323904620508471e-05,0.938,2.9507710202807733e-14,0.018316027180678894,0.0011393950345054877,4.0427204229492604e-09,4.254716085049069e-07,0.0,0.0,0.017213421617301723,6.0836650293474044e-12,0.05168330868836178,1.0526322832238443e-13,6.685825882986e-23,0.0008586732939676275,1.5521517122116165e-25
2.3947965048643557e-05,0.054700809901540644,1.6875506383271407e-08,1.488999728839095e-06,6.60087971204589e-07,4.316488622332416e-28,5.3241406409532574e-05,0.938,2.95148423686678e-14,0.018315556343617354,0.001139709925602118,4.042436804584061e-09,4.253195624129821e-07,0.0,0.0,0.017213575667905955,6.046928930807777e-12,0.05168377951385134,1.0537147547091831e-13,6.690291343478835e-23,0.0008583588793599847,1.5531155008688327e-25
2.395497802661427e-05,0.054700809901540644,1.686516129453955e-08,1.4886856934966456e-06,6.600998963739505e-07,4.319076686302473e-28,5.324376542206261e-05,0.938,2.9521971586894094e-14,0.018315085664826907,0.001140024710748137,4.042153319919073e-09,4.251675648357268e-07,0.0,0.0,0.017213729667274174,6.010414011039049e-12,0.051684250181073144,1.0547978244124436e-13,6.694757733962597e-23,0.0008580445705917504,1.5540792388468766e-25
2.3961991004584983e-05,0.054700809901540644,1.685482485632714e-08,1.488371712231718e-06,6.601118176637612e-07,4.321664598965111e-28,5.3246123243024135e-05,0.938,2.952909785858051e-14,0.0183146151442695,0.0011403393899690032,4.041869968905312e-09,4.2501561576275836e-07,0.0,0.0,0.017213883615418587,5.9741189425349924e-12,0.051684720690065196,1.0558814922975058e-13,6.699225053906483e-23,0.0008577303676374365,1.5550429258934707e-25
2.3968302684758627e-05,0.054700809901540644,1.684552944985698e-08,1.4880891753709297e-06,6.601225435082745e-07,4.3239935904692295e-28,5.324824426338746e-05,0.938,2.9535508984788175e-14,0.01831419181102561,0.0011406225107228236,4.041615067222095e-09,4.24878903060421e-07,0.0,0.0,0.017214022124962307,5.941640262928809e-12,0.05168514401290308,1.056857304809554e-13,6.703246436105853e-23,0.0008574476754283838,1.5559102004807516e-25
2.397461436493227e-05,0.054700809901540644,1.683624103492582e-08,1.4878066823898485e-06,6.601332662116539e-07,4.326322458438381e-28,5.325036431911879e-05,0.938,2.954191772610595e-14,0.01831376860589189,0.001140905545716467,4.041360273732955e-09,4.2474222963210047e-07,0.0,0.0,0.01721416059303357,5.909337637403768e-12,0.05168556720763349,1.0578336017930108e-13,6.707268570351492e-23,0.0008571650688893632,1.5567774334259697e-25
2.3980926045105914e-05,0.054700809901540644,1.682695960429368e-08,1.4875242333247572e-06,6.601439857745171e-07,4.32865120241148e-28,5.325248341047368e-05,0.938,2.9548324083295176e-14,0.018313345528840574,0.0011411884949685085,4.041105588408676e-09,4.24605595470017e-07,0.0,0.0,0.017214299019641256,5.877210114616909e-12,0.05168599027428417,1.058810383221299e-13,6.711291456256889e-23,0.000856882548001778,1.5576446245458385e-25
2.3987237725279558e-05,0.054700809901540644,1.6817685150691354e-08,1.487241828211921e-06,6.601547021974819e-07,4.330979821927448e-28,5.325460153770792e-05,0.938,2.955472805722566e-14,0.018312922579843887,0.0011414713584975283,4.040851011201655e-09,4.2446900056709053e-07,0.0,0.0,0.017214437404794305,5.845256748349004e-12,0.05168641321288291,1.0597876490677643e-13,6.715315093435673e-23,0.0008566001127470256,1.5585117736572676e-25
2.3993549405453202e-05,0.054700809901540644,1.6808417666857242e-08,1.486959467087514e-06,6.601654154811658e-07,4.3333083165255735e-28,5.3256718701077567e-05,0.938,2.9561129648798444e-14,0.01831249975887405,0.0011417541363221118,4.040596542097091e-09,4.243324449171704e-07,0.0,0.0,0.017214575748501625,5.8134765974770224e-12,0.05168683602345749,1.060765399305675e-13,6.719339481501615e-23,0.000856317763106498,1.5593788805773641e-25
2.399922991760948e-05,0.054700809901540644,1.6800082884602824e-08,1.4867053797154568e-06,6.601750547529068e-07,4.335403854479321e-28,5.3258623324217895e-05,0.938,2.956688904491066e-14,0.01831211932944118,0.0011420085631023095,4.040367612302109e-09,4.242095783869615e-07,0.0,0.0,0.017214700222409493,5.785021787102693e-12,0.05168721644353692,1.0616457886523243e-13,6.722962072450373e-23,0.0008560637216148029,1.560159240580857e-25
2.400434237855013e-05,0.054700809901540644,1.6792586398141776e-08,1.4864767315914743e-06,6.601837279241657e-07,4.337289751530679e-28,5.326033681785192e-05,0.938,2.957207085252599e-14,0.018311777031580597,0.00114223748787396,4.0401616503020015e-09,4.240990256844214e-07,0.0,0.0,0.017214812220234885,5.759531208597232e-12,0.05168755873298127,1.0624384744948425e-13,6.726222923831217e-23,0.000855835143540302,1.5608615351278947e-25
2.4009454839490778e-05,0.054700809901540644,1.678509447169532e-08,1.4862481123923631e-06,6.601923990368416e-07,4.339175565806299e-28,5.3262049679550607e-05,0.938,2.957725109856641e-14,0.018311434817669014,0.001142466356447992,4.039955759169267e-09,4.2398849872308135e-07,0.0,0.0,0.017214924190883597,5.734152619940567e-12,0.05168790093847839,1.0632314780988048e-13,6.729484267182858e-23,0.0008556066216041928,1.561563801668651e-25
2.4014567300431428e-05,0.054700809901540644,1.6777607101460472e-08,1.4860195221371608e-06,6.602010680912635e-07,4.341061297062939e-28,5.326376190945058e-05,0.938,2.958242978338115e-14,0.018311092687691644,0.0011426951688342935,4.039749938893814e-09,4.238779974985713e-07,0.0,0.0,0.01721503613436038,5.7088855306519524e-12,0.051688243060043035,1.0640247994498571e-13,6.732746102300298e-23,0.0008553781557965773,1.5622660401063066e-25
2.4019679761372077e-05,0.054700809901540644,1.6770124283606404e-08,1.4857909608449256e-06,6.602097350877599e-07,4.342946945056875e-28,5.326547350768855e-05,0.938,2.958760690742929e-14,0.01831075064163371,0.001142923925042754,4.03954418944477e-09,4.2376752200691555e-07,0.0,0.0,0.017215148050669964,5.6837294523916515e-12,0.05168858509769003,1.064818438533611e-13,6.736008428978611e-23,0.0008551497461075548,1.5629682503441247e-25
2.4024792222312727e-05,0.054700809901540644,1.6762646014284925e-08,1.4855624285347045e-06,6.602184000266603e-07,4.344832509544358e-28,5.326718447440137e-05,0.938,2.959278247124126e-14,0.01831040867948042,0.0011431526250832644,4.039338510809482e-09,4.236570722450708e-07,0.0,0.0,0.017215259939817096,5.658683898951669e-12,0.051688927051434144,1.0656123953356459e-13,6.739271247012925e-23,0.0008549213925272216,1.563670432285453e-25
2.4029393437159313e-05,0.054700809901540644,1.675591945775722e-08,1.485356774250783e-06,6.602261967126978e-07,4.346529445984615e-28,5.326872380460213e-05,0.938,2.9597439144949937e-14,0.01831010098526872,0.0011433584071043037,4.0391534605768805e-09,4.2355768945480915e-07,0.0,0.0,0.017215360616829555,5.636236999436663e-12,0.051689234738079105,1.066327228094662e-13,6.742208203183919e-23,0.0008547159222696655,1.5643023717593356e-25
2.40339946520059e-05,0.054700809901540644,1.6749196579685298e-08,1.48515114347146e-06,6.602339917325888e-07,4.348226314410875e-28,5.327026262347839e-05,0.938,2.9602094555494004e-14,0.01830979335899702,0.001143564143644531,4.038968467676634e-09,4.2345832749942087e-07,0.0,0.0,0.017215461271847723,5.613878881455216e-12,0.05168954235678548,1.0670423181832183e-13,6.745145557038114e-23,0.000854510497444903,1.5649342881645015e-25
2.4038595866852485e-05,0.054700809901540644,1.6742477377284607e-08,1.4849455362105402e-06,6.602417850865735e-07,4.349923114646132e-28,5.3271800931130146e-05,0.938,2.9606748703207806e-14,0.01830948580065454,0.001143769834711163,4.038783532099123e-09,4.2335898637629256e-07,0.0,0.0,0.017215561904875082,5.591609194953855e-12,0.05168984990756408,1.0677576655907337e-13,6.748083308426284e-23,0.0008543051180457102,1.5655661814306672e-25
