Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
3.1617176893149135e-05,0.048764219312884285,4.6016313541412e-07,5.628138584928548e-07,5.206396219821879e-07,1.3615636929752488e-30,2.7014542888489215e-08,0.938,1.2159404292581497e-12,0.0197799291056838,7.873875472583457e-06,7.15691070165577e-08,2.038536874142672e-06,0.0,0.0,0.009065723841888302,1.9243957528280572e-08,0.05021944019645615,6.906283911361163e-05,9.812923724498983e-27,0.0018507936644807038,4.153178020296099e-27,7.26333677507211e-08
3.164179901585627e-05,0.048764219312884285,4.6015453229027293e-07,5.627960593921995e-07,5.206518346530708e-07,1.3627094825503293e-30,2.7014508468717145e-08,0.938,1.2169856722199192e-12,0.01977974919587731,7.873729782160022e-06,7.156654295529226e-08,2.0384451060101883e-06,0.0,0.0,0.009065903941268163,1.9071160292163842e-08,0.050219620442207465,6.912294020792304e-05,9.829950337602533e-27,0.0018506735968074582,4.1603403753026816e-27,7.269803992981754e-08
3.1666421138563406e-05,0.048764219312884285,4.601459285821065e-07,5.627782591662998e-07,5.206640471257653e-07,1.3638551958312382e-30,2.7014473994519533e-08,0.938,1.2180308863339923e-12,0.01977956928967379,7.873584084015151e-06,7.156397892078081e-08,2.038353336733706e-06,0.0,0.0,0.009066084037055708,1.889990788082128e-08,0.05021980068126632,6.918303907553861e-05,9.846991580579669e-27,0.0018505535335978968,4.167508752856113e-27,7.276271224978336e-08
3.169104326127054e-05,0.048764219312884285,4.6013732428903096e-07,5.627604578117885e-07,5.20676259398641e-07,1.3650008328105504e-30,2.7014439465759298e-08,0.938,1.2190760715998854e-12,0.019779389387101026,7.873438378118717e-06,7.156141491301003e-08,2.038261566307653e-06,0.0,0.0,0.0090662641292232,1.8730186544455592e-08,0.05021998091363245,6.924313571638189e-05,9.864047453026613e-27,0.0018504334748522147,4.17468315255169e-27,7.282738471010029e-08
3.1715665383977677e-05,0.048764219312884285,4.6012871941046183e-07,5.627426553253306e-07,5.206884714700815e-07,1.3661463934808685e-30,2.7014404882300603e-08,0.938,1.2201212280171114e-12,0.01977920948818655,7.873292664440885e-06,7.155885093196674e-08,2.038169794726516e-06,0.0,0.0,0.00906644421774315,1.8561982655102615e-08,0.05022016113930557,6.93032301303759e-05,9.881117954539579e-27,0.0018503134205706052,4.181863573984675e-27,7.28920573102506e-08
3.174028750668481e-05,0.048764219312884285,4.601201139458204e-07,5.627248517036221e-07,5.207006833384842e-07,1.3672918778348238e-30,2.7014370244008737e-08,0.938,1.221166355585182e-12,0.019779029592957655,7.873146942952081e-06,7.155628697763798e-08,2.038078021984834e-06,0.0,0.0,0.009066624302588295,1.8395282705556714e-08,0.05022034135828541,6.936332231744322e-05,9.898203084714765e-27,0.0018501933707532631,4.189050016750282e-27,7.295673004971732e-08
3.176490962939195e-05,0.048764219312884285,4.601115078945343e-07,5.627070469433912e-07,5.207128950022604e-07,1.368437285865073e-30,2.7014335550750276e-08,0.938,1.2222114543036044e-12,0.019778849701441413,7.873001213623012e-06,7.155372305001102e-08,2.0379862480772036e-06,0.0,0.0,0.009066804383731622,1.823007330830555e-08,0.05022052157057166,6.942341227750603e-05,9.915302843148374e-27,0.0018500733254003842,4.196242480443696e-27,7.302140292798416e-08
3.178953175209908e-05,0.048764219312884285,4.601029012560367e-07,5.626892410413966e-07,5.207251064598356e-07,1.3695826175643002e-30,2.7014300802392993e-08,0.938,1.2232565241718862e-12,0.01977866981366463,7.872855476424646e-06,7.15511591490732e-08,2.0378944729982773e-06,0.0,0.0,0.00906698446114635,1.8066341194474153e-08,0.05022070177616408,6.948350001048595e-05,9.9324172294366e-27,0.0018499532845121641,4.203440964660059e-27,7.308607594453548e-08
3.181415387480622e-05,0.048764219312884285,4.600942940297662e-07,5.626714339944282e-07,5.207373177096485e-07,1.3707278729252166e-30,2.701426599880581e-08,0.938,1.2243015651895301e-12,0.019778489929653906,7.872709731328226e-06,7.154859527481212e-08,2.037802696742762e-06,0.0,0.0,0.009067164534805933,1.7904073212778405e-08,0.05022088197506234,6.954358551630435e-05,9.949546243175623e-27,0.0018498332480887988,4.2106454689944744e-27,7.315074909885636e-08
3.1838775997513354e-05,0.048764219312884285,4.6008568621516713e-07,5.626536257993068e-07,5.207495287501512e-07,1.3718730519405607e-30,2.7014231139858848e-08,0.938,1.2253465773560376e-12,0.01977831004943558,7.872563978305258e-06,7.154603142721554e-08,2.037710919305416e-06,0.0,0.0,0.009067344604684053,1.7743256328487577e-08,0.050221062167266184,6.960366879488201e-05,9.966689883961624e-27,0.001849713216130485,4.21785599304201e-27,7.321542239043262e-08
3.186339812022049e-05,0.048764219312884285,4.6007707781168956e-07,5.626358164528831e-07,5.207617395798097e-07,1.3730181546030975e-30,2.7014196225423405e-08,0.938,1.2263915606709079e-12,0.019778130173035792,7.872418217327514e-06,7.154346760627145e-08,2.0376191406810557e-06,0.0,0.0,0.009067524670754624,1.7583877622396065e-08,0.05022124235277534,6.966374984613935e-05,9.983848151390769e-27,0.0018495931886374209,4.22507253639769e-27,7.328009581875059e-08
3.1888020242927625e-05,0.048764219312884285,4.600684688187889e-07,5.626180059520381e-07,5.207739501971031e-07,1.374163180905617e-30,2.7014161255371935e-08,0.938,1.2274365151336373e-12,0.019777950300480435,7.872272448367015e-06,7.154090381196795e-08,2.0375273608645493e-06,0.0,0.0,0.009067704732991793,1.7425924289804096e-08,0.050221422531589496,6.972382866999637e-05,1.0001021045059228e-26,0.0018494731656098033,4.232295098656507e-27,7.334476938329748e-08
3.191264236563476e-05,0.048764219312884285,4.6005985923592654e-07,5.626001942936828e-07,5.207861606005235e-07,1.3753081308409363e-30,2.7014126229578023e-08,0.938,1.2284814407437202e-12,0.01977777043179517,7.872126671396054e-06,7.153834004429326e-08,2.0374355798508155e-06,0.0,0.0,0.009067884791369926,1.7269383639507447e-08,0.05022160270370838,6.978390526637263e-05,1.0018208564563151e-26,0.0018493531470478314,4.239523679413413e-27,7.340944308356098e-08
3.1937264488341895e-05,0.048764219312884285,4.600512490625689e-07,5.625823814747574e-07,5.207983707885764e-07,1.3764530044018984e-30,2.7014091147916386e-08,0.938,1.229526337500649e-12,0.019777590567005447,7.871980886387167e-06,7.15357763032359e-08,2.037343797634829e-06,0.0,0.0,0.00906806484586362,1.711424309279599e-08,0.050221782869131704,6.984397963518726e-05,1.0035410709498695e-26,0.0018492331329517037,4.246758278263323e-27,7.347411691902957e-08
3.196188661104903e-05,0.048764219312884285,4.6004263829818765e-07,5.625645674922316e-07,5.2081058075978e-07,1.3775978015813714e-30,2.701405601026289e-08,0.938,1.2305712054039125e-12,0.01977741070613649,7.871835093313156e-06,7.153321258878456e-08,2.037252014211613e-06,0.0,0.0,0.009068244896447681,1.696049018246106e-08,0.05022196302785918,6.990405177635907e-05,1.0052627479461992e-26,0.0018491131233216189,4.2539988948011115e-27,7.353879088919232e-08
3.1986508733756166e-05,0.048764219312884285,4.6003402694226e-07,5.62546752343104e-07,5.20822790512665e-07,1.3787425223722485e-30,2.701402081649453e-08,0.938,1.2316160444529988e-12,0.01977723084921331,7.871689292147062e-06,7.153064890092797e-08,2.037160229576245e-06,0.0,0.0,0.009068424943097151,1.6808112551811495e-08,0.05022214317989051,6.996412168980633e-05,1.0069858874049185e-26,0.0018489931181577773,4.261245528621621e-27,7.360346499353902e-08
3.20111308564633e-05,0.048764219312884285,4.600254149942686e-07,5.625289360244023e-07,5.208350000457757e-07,1.3798871667674519e-30,2.7013985566489343e-08,0.938,1.2326608546473933e-12,0.01977705099626069,7.871543482862185e-06,7.152808523965517e-08,2.0370684437238506e-06,0.0,0.0,0.009068604985787277,1.6657097953698436e-08,0.050222323325225415,7.002418937544698e-05,1.0087104892856401e-26,0.001848873117460379,4.268498179319651e-27,7.366813923156004e-08
3.203575297917044e-05,0.048764219312884285,4.6001680245370103e-07,5.625111185331825e-07,5.208472093576681e-07,1.3810317347599254e-30,2.7013950260126515e-08,0.938,1.2337056359865787e-12,0.01977687114730319,7.871397665432069e-06,7.152552160495531e-08,2.0369766566496075e-06,0.0,0.0,0.009068785024493526,1.650743424954853e-08,0.0502225034638636,7.008425483319856e-05,1.0104365535479758e-26,0.0018487531212296247,4.2757568464899676e-27,7.373281360274635e-08
3.206037510187757e-05,0.048764219312884285,4.600081893200504e-07,5.624932998665284e-07,5.20859418446911e-07,1.3821762263426379e-30,2.7013914897286325e-08,0.938,1.2347503884700359e-12,0.019776691302365167,7.871251839830495e-06,7.152295799681761e-08,2.0368848683487435e-06,0.0,0.0,0.009068965059191584,1.6359109408405766e-08,0.05022268359580478,7.014431806297822e-05,1.0121640801515373e-26,0.001848633129465716,4.283021529727299e-27,7.379748810658973e-08
3.208499722458471e-05,0.048764219312884285,4.5999957559281457e-07,5.624754800215531e-07,5.208716273120857e-07,1.3833206415085848e-30,2.7013879477850107e-08,0.938,1.2357951120972435e-12,0.019776511461470764,7.871106006031503e-06,7.152039441523167e-08,2.0367930788165357e-06,0.0,0.0,0.009069145089857343,1.6212111505981658e-08,0.05022286372104865,7.020437906470268e-05,1.0138930690559349e-26,0.0018485131421688535,4.290292228626337e-27,7.38621627425825e-08
3.2109619347291844e-05,0.048764219312884285,4.5999096127149695e-07,5.62457658995396e-07,5.208838359517859e-07,1.3844649802507857e-30,2.7013844001700273e-08,0.938,1.236839806867678e-12,0.01977633162464392,7.870960164009355e-06,7.151783086018713e-08,2.0367012880483105e-06,0.0,0.0,0.009069325116466907,1.6066428723713778e-08,0.05022304383959493,7.026443783828829e-05,1.0156235202207783e-26,0.0018483931593392404,4.2975689427817354e-27,7.392683751021758e-08
3.213424146999898e-05,0.048764219312884285,4.599823463556058e-07,5.62439836785225e-07,5.208960443646173e-07,1.3856092425622847e-30,2.7013808468720277e-08,0.938,1.2378844727808143e-12,0.019776151791908347,7.870814313738563e-06,7.151526733167371e-08,2.0366094960394415e-06,0.0,0.0,0.009069505138996589,1.592204934783258e-08,0.050223223951443324,7.032449438365103e-05,1.0173554336056771e-26,0.0018482731809770785,4.3048516717881105e-27,7.399151240898856e-08
3.2158863592706114e-05,0.048764219312884285,4.5997373084465436e-07,5.624220133882348e-07,5.209082525491971e-07,1.3867534284361501e-30,2.701377287879465e-08,0.938,1.2389291098361244e-12,0.01977597196328757,7.870668455193874e-06,7.151270382968142e-08,2.0365177027853537e-06,0.0,0.0,0.009069685157422912,1.577896176843643e-08,0.05022340405659354,7.038454870070649e-05,1.0190888091702397e-26,0.0018481532070825709,4.3121404152400475e-27,7.405618743838965e-08
3.218348571541325e-05,0.048764219312884285,4.5996511473816096e-07,5.624041888016476e-07,5.209204605041556e-07,1.3878975378654743e-30,2.7013737231808944e-08,0.938,1.2399737180330787e-12,0.019775792138804885,7.870522588350258e-06,7.151014035420045e-08,2.0364259082815174e-06,0.0,0.0,0.009069865171722598,1.5637154478574733e-08,0.05022358415504527,7.044460078936986e-05,1.0208236468740736e-26,0.001848033237655921,4.319435172732087e-27,7.412086259791575e-08
3.2208107838120385e-05,0.048764219312884285,4.599564980356488e-07,5.62386363022712e-07,5.209326682281338e-07,1.3890415708433734e-30,2.701370152764976e-08,0.938,1.2410182973711448e-12,0.019775612318483415,7.870376713182935e-06,7.150757690522097e-08,2.0363341125234515e-06,0.0,0.0,0.009070045181872575,1.5496616073339143e-08,0.05022376424679823,7.0504650649556e-05,1.0225599466767858e-26,0.0018479132726973327,4.326735943858741e-27,7.418553788706228e-08
3.223272996082752e-05,0.048764219312884285,4.599478807366459e-07,5.623685360487031e-07,5.209448757197851e-07,1.3901855273629888e-30,2.7013665766204668e-08,0.938,1.2420628478497891e-12,0.01977543250234605,7.870230829667344e-06,7.150501348273347e-08,2.0362423155067196e-06,0.0,0.0,0.009070225187849968,1.5357335248962734e-08,0.05022394433185212,7.056469828117936e-05,1.024297708537982e-26,0.0018477933122070102,4.33404272821448e-27,7.425021330532527e-08
3.2257352083534656e-05,0.048764219312884285,4.5993926284068507e-07,5.623507078769229e-07,5.209570829777746e-07,1.3913294074174846e-30,2.7013629947362333e-08,0.938,1.243107369468476e-12,0.019775252690415517,7.87008493777915e-06,7.150245008672861e-08,2.0361505172269354e-06,0.0,0.0,0.00907040518963211,1.5219300801927108e-08,0.050224124410206655,7.062474368415407e-05,1.0260369324172687e-26,0.0018476733561851582,4.341355525393743e-27,7.431488885220147e-08
3.228197420624179e-05,0.048764219312884285,4.5993064434730423e-07,5.623328785046987e-07,5.209692900007788e-07,1.3924732110000475e-30,2.7013594071012376e-08,0.938,1.2441518622266675e-12,0.0197750728827143,7.86993903749425e-06,7.149988671719709e-08,2.0360587176797574e-06,0.0,0.0,0.009070585187196528,1.508250162807734e-08,0.05022430448186152,7.068478685839383e-05,1.0277776182742496e-26,0.0018475534046319818,4.348674334990929e-27,7.43795645271882e-08
3.230659632894893e-05,0.048764219312884285,4.5992202525604593e-07,5.623150479293841e-07,5.209814967874851e-07,1.3936169381038902e-30,2.7013558137045386e-08,0.938,1.245196326123824e-12,0.01977489307926472,7.869793128788764e-06,7.14973233741297e-08,2.0359669168608886e-06,0.0,0.0,0.009070765180520938,1.4946926721744738e-08,0.050224484546816425,7.0744827803812e-05,1.029519766068529e-26,0.0018474334575476867,4.355999156600404e-27,7.444424032978328e-08
3.233121845165606e-05,0.048764219312884285,4.599134055664571e-07,5.622972161483586e-07,5.209937033365929e-07,1.3947605887222468e-30,2.7013522145353e-08,0.938,1.246240761159403e-12,0.0197747132800889,7.869647211639032e-06,7.149476005751769e-08,2.0358751147660786e-06,0.0,0.0,0.009070945169583263,1.4812565174877236e-08,0.05022466460507107,7.080486652032162e-05,1.0312633757597102e-26,0.0018473135149324788,4.363329989816496e-27,7.450891625948518e-08
3.23558405743632e-05,0.048764219312884285,4.5990478527808973e-07,5.622793831590268e-07,5.210059096468126e-07,1.3959041628483738e-30,2.7013486095827816e-08,0.938,1.247285167332861e-12,0.019774533485208756,7.86950128602161e-06,7.149219676735217e-08,2.0357833113911227e-06,0.0,0.0,0.009071125154361603,1.4679406176177494e-08,0.05022484465662514,7.08649030078354e-05,1.0330084473073955e-26,0.0018471935767865645,4.370666834233501e-27,7.457359231579309e-08
3.238046269707033e-05,0.048764219312884285,4.598961643905005e-07,5.622615489588184e-07,5.210181157168657e-07,1.3970476604755518e-30,2.7013449988363342e-08,0.938,1.2483295446436525e-12,0.01977435369464602,7.869355351913284e-06,7.148963350362446e-08,2.035691506731858e-06,0.0,0.0,0.009071305134834267,1.4547439010248561e-08,0.050225024701478355,7.092493726626559e-05,1.0347549806711865e-26,0.00184707364311015,4.378009689445676e-27,7.46382684982067e-08
3.240508481977747e-05,0.048764219312884285,4.5988754290325026e-07,5.622437135451884e-07,5.210303215454848e-07,1.398191081597085e-30,2.701341382285413e-08,0.938,1.2493738930912298e-12,0.019774173908422243,7.869209409291045e-06,7.148707026632612e-08,2.0355997007841677e-06,0.0,0.0,0.009071485110979736,1.4416653056747026e-08,0.05022520473963041,7.098496929552416e-05,1.0365029758106841e-26,0.0018469537139034434,4.385358555047245e-27,7.47029448062262e-08
3.2429706942484604e-05,0.048764219312884285,4.5987892081590455e-07,5.622258769156159e-07,5.210425271314133e-07,1.3993344262062981e-30,2.701337759919564e-08,0.938,1.2504182126750432e-12,0.019773994126558777,7.8690634581321e-06,7.148450705544878e-08,2.0355078935439785e-06,0.0,0.0,0.00907166508277669,1.4287037789543644e-08,0.05022538477108098,7.104499909552275e-05,1.0382524326854883e-26,0.0018468337891666513,4.392713430632396e-27,7.476762123935249e-08
3.245432906519174e-05,0.048764219312884285,4.5987029812803376e-07,5.622080390676051e-07,5.210547324734059e-07,1.4004776942965385e-30,2.7013341317284283e-08,0.938,1.2514625033945417e-12,0.019773814349076792,7.86891749841387e-06,7.14819438709842e-08,2.0354160850072627e-06,0.0,0.0,0.009071845050203989,1.4158582775891314e-08,0.05022556479582979,7.11050266661727e-05,1.0400033512551988e-26,0.0018467138688999828,4.400074315795282e-27,7.483229779708704e-08
3.2478951187898875e-05,0.048764219312884285,4.5986167483921253e-07,5.621901999986843e-07,5.210669375702272e-07,1.4016208858611776e-30,2.7013304977017385e-08,0.938,1.2525067652491713e-12,0.019773634575997276,7.868771530113992e-06,7.147938071292435e-08,2.0353242751700307e-06,0.0,0.0,0.00907202501324068,1.4031277675600383e-08,0.050225744813876524,7.116505200738489e-05,1.0417557314794137e-26,0.0018465939531036452,4.407441210130023e-27,7.48969744789319e-08
3.250357331060601e-05,0.048764219312884285,4.5985305094901966e-07,5.621723597064061e-07,5.21079142420653e-07,1.4027640008936078e-30,2.7013268578293217e-08,0.938,1.253550998238378e-12,0.019773454807341023,7.8686255532103e-06,7.147681758126127e-08,2.0352324640283384e-06,0.0,0.0,0.009072204971865987,1.3905112240221211e-08,0.05022592482522089,7.122507511906995e-05,1.0435095733177312e-26,0.0018464740417778477,4.4148141132307016e-27,7.496165128438951e-08
3.2528195433313146e-05,0.048764219312884285,4.598444264570386e-07,5.621545181883467e-07,5.2109134702347e-07,1.403907039387243e-30,2.701323212101101e-08,0.938,1.254595202361604e-12,0.019773275043128657,7.868479567680844e-06,7.147425447598718e-08,2.0351406515782846e-06,0.0,0.0,0.009072384926059327,1.3780076312233887e-08,0.05022610482986257,7.12850960011382e-05,1.0452648767297483e-26,0.0018463541349227996,4.422193024691365e-27,7.50263282129632e-08
3.255281755602028e-05,0.048764219312884285,4.598358013628571e-07,5.621366754421064e-07,5.211035513774748e-07,1.4050500013355203e-30,2.7013195605070824e-08,0.938,1.2556393776182917e-12,0.01977309528338063,7.868333573503878e-06,7.14716913970945e-08,2.0350488378160087e-06,0.0,0.0,0.009072564875800283,1.3656159824245122e-08,0.05022628482780126,7.134511465349955e-05,1.0470216416750612e-26,0.0018462342325387096,4.42957794410603e-27,7.509100526415667e-08
3.257743967872742e-05,0.048764219312884285,4.5982717566606757e-07,5.621188314653077e-07,5.21115755481474e-07,1.4061928867318976e-30,2.7013159030373668e-08,0.938,1.2566835240078795e-12,0.01977291552811719,7.868187570657853e-06,7.146912834457564e-08,2.034957022737692e-06,0.0,0.0,0.009072744821068625,1.3533352798192155e-08,0.05022646481903665,7.140513107606368e-05,1.048779868113265e-26,0.001846114334625789,4.436968871068674e-27,7.515568243747417e-08
3.260206180143455e-05,0.048764219312884285,4.5981854936626597e-07,5.621009862555983e-07,5.211279593342858e-07,1.4073356955698531e-30,2.701312239682146e-08,0.938,1.2577276415298054e-12,0.019772735777358434,7.868041559121428e-06,7.146656531842324e-08,2.034865206339557e-06,0.0,0.0,0.00907292476184429,1.3411645344553682e-08,0.05022664480356844,7.146514526873988e-05,1.0505395560039547e-26,0.0018459944411842464,4.4443658051732456e-27,7.522035973242057e-08
3.262668392414169e-05,0.048764219312884285,4.5980992246305324e-07,5.620831398106473e-07,5.211401629347373e-07,1.4084784278428887e-30,2.701308570431699e-08,0.938,1.2587717301835062e-12,0.01977255603112427,7.867895538873458e-06,7.14640023186301e-08,2.0347733886178657e-06,0.0,0.0,0.009073104698107407,1.329102766156773e-08,0.050226824781396326,7.152515723143713e-05,1.0523007053067244e-26,0.0018458745522142936,4.451768746013655e-27,7.528503714850133e-08
3.265130604684882e-05,0.048764219312884285,4.598012949560338e-07,5.620652921281476e-07,5.21152366281666e-07,1.4096210835445266e-30,2.7013048952763862e-08,0.938,1.2598157899684158e-12,0.019772376289434443,7.867749509892994e-06,7.146143934518912e-08,2.034681569568922e-06,0.0,0.0,0.00907328462983825,1.3171490034456384e-08,0.050227004752519996,7.158516696406417e-05,1.0540633159811665e-26,0.0018457546677161406,4.4591776931837785e-27,7.534971468522237e-08
3.267592816955596e-05,0.048764219312884285,4.5979266684481674e-07,5.62047443205814e-07,5.211645693739201e-07,1.4107636626683101e-30,2.7013012142066684e-08,0.938,1.2608598208839665e-12,0.01977219655230851,7.867603472159291e-06,7.145887639809331e-08,2.0345897491890704e-06,0.0,0.0,0.009073464557017295,1.305302283465735e-08,0.05022718471693913,7.16451744665293e-05,1.0558273879868738e-26,0.0018456347876899997,4.46659264627746e-27,7.541439234209025e-08
3.2700550292263094e-05,0.048764219312884285,4.597840381290153e-07,5.620295930413842e-07,5.211767722103571e-07,1.4119061652078024e-30,2.7012975272130828e-08,0.938,1.2619038229295898e-12,0.01977201681976588,7.867457425651787e-06,7.145631347733583e-08,2.034497927474693e-06,0.0,0.0,0.009073644479625163,1.2935616519062284e-08,0.050227364674653434,7.170517973874063e-05,1.0575929212834379e-26,0.0018455149121360823,4.474013604888511e-27,7.547907011861198e-08
3.272517241497023e-05,0.048764219312884285,4.597754088082462e-07,5.620117416326183e-07,5.211889747898443e-07,1.4130485911565887e-30,2.7012938342862488e-08,0.938,1.2629477961047145e-12,0.01977183709182577,7.867311370350125e-06,7.145375058291005e-08,2.03440610442221e-06,0.0,0.0,0.009073824397642661,1.2819261629261787e-08,0.05022754462566259,7.17651827806059e-05,1.0593599158304495e-26,0.0018453950410546,4.481440568610703e-27,7.55437480142952e-08
3.2749794537677365e-05,0.048764219312884285,4.597667788821308e-07,5.619938889772979e-07,5.212011771112585e-07,1.4141909405082751e-30,2.701290135416885e-08,0.938,1.2639917404087684e-12,0.01977165736850724,7.867165306234131e-06,7.14511877148093e-08,2.0343142800280866e-06,0.0,0.0,0.009074004311050751,1.2703948790797082e-08,0.05022772456996629,7.182518359203257e-05,1.0611283715874982e-26,0.0018452751744457657,4.488873537037782e-27,7.5608426028648e-08
3.27744166603845e-05,0.048764219312884285,4.5975814835029443e-07,5.619760350732268e-07,5.212133791734873e-07,1.4153332132564866e-30,2.7012864305957844e-08,0.938,1.2650356558411768e-12,0.019771477649829203,7.867019233283817e-06,7.14486248730272e-08,2.03422245428882e-06,0.0,0.0,0.009074184219830573,1.2589668712418232e-08,0.050227904507564224,7.18851821729278e-05,1.0628982885141732e-26,0.0018451553123097915,4.4963125097634535e-27,7.567310416117916e-08
3.2799038783091636e-05,0.048764219312884285,4.597495172123664e-07,5.619581799182304e-07,5.212255809754264e-07,1.4164754093948708e-30,2.7012827198138175e-08,0.938,1.2660795424013651e-12,0.019771297935810367,7.866873151479393e-06,7.144606205755744e-08,2.0341306272009496e-06,0.0,0.0,0.00907436412396342,1.247641218534891e-08,0.05022808443845609,7.194517852319844e-05,1.0646696665700628e-26,0.0018450354546468912,4.503757486381394e-27,7.573778241139788e-08
3.282366090579877e-05,0.048764219312884285,4.597408854679795e-07,5.619403235101554e-07,5.212377825159824e-07,1.4176175289170931e-30,2.701279003061951e-08,0.938,1.2671234000887552e-12,0.019771118226469316,7.866727060801244e-06,7.144349926839378e-08,2.0340387987610513e-06,0.0,0.0,0.00907454402343075,1.2364170082557637e-08,0.05022826436264156,7.200517264275106e-05,1.0664425057147547e-26,0.001844915601457278,4.511208466485247e-27,7.580246077881383e-08
3.2848283028505907e-05,0.048764219312884285,4.597322531167709e-07,5.619224658468703e-07,5.2124998379407e-07,1.4187595718168402e-30,2.701275280331227e-08,0.938,1.2681672289027682e-12,0.01977093852182444,7.866580961229948e-06,7.144093650553018e-08,2.0339469689657385e-06,0.0,0.0,0.00907472391821419,1.2252933358035401e-08,0.05022844428012032,7.206516453149194e-05,1.0682168059078353e-26,0.0018447957527411652,4.5186654496686185e-27,7.586713926293733e-08
3.287290515121304e-05,0.048764219312884285,4.597236201583814e-07,5.619046069262637e-07,5.212621848086142e-07,1.41990153808782e-30,2.7012715516127655e-08,0.938,1.2692110288428242e-12,0.019770758821893993,7.866434852746262e-06,7.14383737689607e-08,2.033855137811663e-06,0.0,0.0,0.009074903808295514,1.2142693046079676e-08,0.050228624190892066,7.212515418932704e-05,1.0699925671088908e-26,0.0018446759084987676,4.526128435525085e-27,7.593181786327919e-08
3.289752727392018e-05,0.048764219312884285,4.597149865924558e-07,5.618867467462459e-07,5.212743855585488e-07,1.421043427723758e-30,2.7012678168977705e-08,0.938,1.2702547999083406e-12,0.01977057912669607,7.866288735331123e-06,7.143581105867951e-08,2.03376330529551e-06,0.0,0.0,0.009075083693656663,1.2033440260584686e-08,0.05022880409495648,7.218514161616208e-05,1.071769789277506e-26,0.0018445560687302984,4.533597423648189e-27,7.599649657935071e-08
3.292214939662731e-05,0.048764219312884285,4.5970635241864257e-07,5.618688853047477e-07,5.21286586042817e-07,1.4221852407184e-30,2.7012640761775276e-08,0.938,1.2712985420987338e-12,0.019770399436248594,7.86614260896565e-06,7.1433248374681e-08,2.033671471414008e-06,0.0,0.0,0.009075263574279737,1.1925166194337955e-08,0.05022898399231324,7.224512681190246e-05,1.073548472373265e-26,0.0018444362334359738,4.5410724136314384e-27,7.60611754106637e-08
3.294677151933445e-05,0.048764219312884285,4.596977176365942e-07,5.618510225997204e-07,5.212987862603705e-07,1.4233269770655117e-30,2.7012603294433944e-08,0.938,1.2723422554134188e-12,0.01977021975056934,7.865996473631132e-06,7.143068571695948e-08,2.0335796361639137e-06,0.0,0.0,0.009075443450146978,1.1817862118323046e-08,0.05022916388296205,7.230510977645333e-05,1.0753286163557517e-26,0.0018443164026160075,4.5485534050683115e-27,7.61258543567305e-08
3.2971393642041584e-05,0.048764219312884285,4.5968908224596647e-07,5.618331586291355e-07,5.213109862101705e-07,1.424468636758879e-30,2.7012565766868143e-08,0.938,1.2733859398518093e-12,0.019770040069675924,7.865850329309048e-06,7.142812308550953e-08,2.0334877995420265e-06,0.0,0.0,0.009075623321240804,1.17115193810284e-08,0.05022934376690257,7.236509050971955e-05,1.0771102211845484e-26,0.0018441965762706165,4.556040397552253e-27,7.619053341706395e-08
3.299601576474872e-05,0.048764219312884285,4.596804462464191e-07,5.618152933909849e-07,5.213231858911874e-07,1.4256102197923056e-30,2.701252817899307e-08,0.938,1.2744295954133166e-12,0.01976986039358582,7.865704175981042e-06,7.142556048032589e-08,2.033395961545176e-06,0.0,0.0,0.009075803187543764,1.1606129407762277e-08,0.0502295236441345,7.242506901160573e-05,1.0788932868192368e-26,0.0018440767544000143,4.5635333906766724e-27,7.625521259117745e-08
3.3020637887455855e-05,0.048764219312884285,4.5967180963761563e-07,5.617974268832802e-07,5.213353853023997e-07,1.4267517261596155e-30,2.7012490530724638e-08,0.938,1.275473222097352e-12,0.01976968072231634,7.865558013628933e-06,7.14229979014033e-08,2.0333041221702337e-06,0.0,0.0,0.009075983049038573,1.1501683699973733e-08,0.05022970351465752,7.248504528201614e-05,1.080677813219398e-26,0.0018439569370044188,4.571032384034949e-27,7.631989187858486e-08
3.304526001016299e-05,0.048764219312884285,4.596631724192231e-07,5.617795591040528e-07,5.213475844427952e-07,1.4278931558546505e-30,2.701245282197959e-08,0.938,1.2765168199033231e-12,0.01976950105588465,7.865411842234712e-06,7.142043534873658e-08,2.033212281414099e-06,0.0,0.0,0.009076162905708092,1.1398173834579566e-08,0.050229883378471306,7.254501932085486e-05,1.0824638003446118e-26,0.0018438371240840452,4.578537377220431e-27,7.638457127880052e-08
3.3069882132870126e-05,0.048764219312884285,4.596545345909123e-07,5.617616900513546e-07,5.213597833113699e-07,1.429034508871271e-30,2.701241505267539e-08,0.938,1.2775603888306382e-12,0.019769321394307756,7.865265661780535e-06,7.141787282232085e-08,2.0331204392737104e-06,0.0,0.0,0.009076342757535329,1.1295591463297164e-08,0.05023006323557556,7.260499112802561e-05,1.0842512481544585e-26,0.0018437173156391107,4.586048369826431e-27,7.644925079133928e-08
