Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
3.8000397586411204e-05,0.048764219312884285,1.910708496777074e-08,4.292098527248284e-06,7.916159944190594e-07,7.800743750213582e-31,2.801206278358261e-05,0.938,1.734622769882054e-15,0.01825510320707276,0.0011755406822308685,3.6232301969058575e-09,1.3151858980560602e-06,0.0,0.0,0.013273922794350041,6.364788891727781e-13,0.051744101552427986,7.666252649437658e-16,1.5472292398845163e-26,0.0008188329262555917,6.112762696929035e-29,8.703459344276669e-06,8.20464737993371e-09
3.8033724912209456e-05,0.048764219312884285,1.907043416519011e-08,4.288740038350989e-06,7.916665051100632e-07,7.813570965827892e-31,2.8032295871921563e-05,0.938,1.7358889234606193e-15,0.018253626843079324,0.0011765352221117316,3.620269238800751e-09,1.3136405281651884e-06,0.0,0.0,0.013274389276210437,6.236664966828187e-13,0.0517455778688973,7.69032891063854e-16,1.550414124002476e-26,0.0008178433268843134,6.122830465935215e-29,8.705408183879608e-06,8.206771074383327e-09
3.806705223800771e-05,0.048764219312884285,1.90338741603374e-08,4.285381627601158e-06,7.91716956903302e-07,7.826393329317045e-31,2.805254547743432e-05,0.938,1.7371534260445386e-15,0.018252152111167208,0.0011775287060796073,3.6173104682708493e-09,1.3120966918445934e-06,0.0,0.0,0.01327485516370201,6.11111146213779e-13,0.0517470525533415,7.714445888550035e-16,1.5536011906086627e-26,0.0008168547817235063,6.13289414387062e-29,8.707397064374567e-06,8.20893228180306e-09
3.810037956380596e-05,0.048764219312884285,1.8997404652313037e-08,4.282023307602851e-06,7.91767349835067e-07,7.839210816019928e-31,2.807281154509506e-05,0.938,1.738416279463833e-15,0.018250679010338437,0.0011785211347258963,3.6143538940900212e-09,1.3105543885191955e-06,0.0,0.0,0.013275320457274645,5.988076996883549e-13,0.05174852560675852,7.738603574277248e-16,1.5567904364221947e-26,0.0008158672901700433,6.142953711683645e-29,8.709425914917452e-06,8.211130939397516e-09
3.8133706889604214e-05,0.048764219312884285,1.896102534153126e-08,4.278665090910905e-06,7.918176839417414e-07,7.8520234014343875e-31,2.809309401995065e-05,0.938,1.7396774855594575e-15,0.018249207539592513,0.0011795125086438729,3.6113995249606725e-09,1.3090136176022972e-06,0.0,0.0,0.013275785157378876,5.867511213385849e-13,0.05174999703014883,7.762801958840114e-16,1.5599818581658912e-26,0.0008148808516189804,6.153009150409285e-29,8.711494664848938e-06,8.21336698452479e-09
3.8167034215402466e-05,0.048764219312884285,1.892473592969547e-08,4.275306990030748e-06,7.918679592597965e-07,7.8648310611793424e-31,2.811339284712038e-05,0.938,1.7409370461591895e-15,0.018247737697926394,0.0011805028284286754,3.6084473695138717e-09,1.3074743785118368e-06,0.0,0.0,0.01327624926446587,5.749364756661339e-13,0.0517514668245154,7.78704103317368e-16,1.5631754525662696e-26,0.0008138954654635538,6.163060441169117e-29,8.7136032436938e-06,8.215640354695798e-09
3.8197028808620894e-05,0.048764219312884285,1.889215207716021e-08,4.272284808553784e-06,7.919131568119934e-07,7.876353723382953e-31,2.8131675727500852e-05,0.938,1.7420692453138285e-15,0.018246416232459078,0.0011813932154445103,3.6057923293872457e-09,1.306090372557954e-06,0.0,0.0,0.013276666454187843,5.645061470471138e-13,0.051752788247461066,7.808890982267465e-16,1.5660515424455208e-26,0.0008130095172189971,6.172103040809236e-29,8.715534960275153e-06,8.217718249242645e-09
3.822702340183932e-05,0.048764219312884285,1.8859640586594386e-08,4.269262740021309e-06,7.919583068017372e-07,7.8878723584121225e-31,2.8149971768953786e-05,0.938,1.7432001144422087e-15,0.01824509608499717,0.001182282749532495,3.6031390954706304e-09,1.3047076064749448e-06,0.0,0.0,0.013277083164261625,5.542644049986101e-13,0.0517541083524467,7.830773875936994e-16,1.5689293871470036e-26,0.0008121244204771127,6.181142251735562e-29,8.717498830221466e-06,8.219826281252566e-09
3.825701799505775e-05,0.048764219312884285,1.8827201243214137e-08,4.266240793447946e-06,7.920034092558001e-07,7.899386948735694e-31,2.8168280931619935e-05,0.938,1.7443296548769728e-15,0.018243777254804278,0.0011831714311303137,3.600487673909626e-09,1.3033260798296014e-06,0.0,0.0,0.01327749939501744,5.442078520678827e-13,0.05175542714020868,7.852689707398635e-16,1.5718089842920347e-26,0.0008112401747918508,6.190178060364824e-29,8.71949480253608e-06,8.221964405488424e-09
3.828701258827618e-05,0.048764219312884285,1.8794833833089154e-08,4.263218977816129e-06,7.920484642010128e-07,7.910897476843113e-31,2.8186603175686645e-05,0.938,1.7454578679465219e-15,0.018242459741142372,0.0011840592606768424,3.5978380708045352e-09,1.301945792192164e-06,0.0,0.0,0.013277915146785913,5.343331517766405e-13,0.05175674461148498,7.874638469813744e-16,1.5746903315043584e-26,0.0008103567797159956,6.199210453170333e-29,8.721522826341423e-06,8.224132576816562e-09
3.831700718149461e-05,0.048764219312884285,1.876253814315224e-08,4.260197302076603e-06,7.920934716642623e-07,7.92240392522414e-31,2.820493846138741e-05,0.938,1.7465847550048063e-15,0.018241143543271835,0.001184946238612147,3.5951902922107495e-09,1.3005667431179991e-06,0.0,0.0,0.013278330419898095,5.246370275152328e-13,0.05175806076701523,7.896620156288826e-16,1.5775734264101472e-26,0.000809474234801189,6.208239416682214e-29,8.72358285087859e-06,8.226330750210323e-09
3.8344002315391196e-05,0.048764219312884285,1.8733533167491307e-08,4.257477920891072e-06,7.921339378063768e-07,7.932756226277068e-31,2.8221451336285375e-05,0.938,1.7475978207162496e-15,0.018239960089577376,0.0011857437909909892,3.5928088564006183e-09,1.2993266575590416e-06,0.0,0.0,0.01327870375672185,5.160605374724783e-13,0.051759244182642127,7.916431818446128e-16,1.580169704143255e-26,0.0008086806708940621,6.216362540708598e-29,8.725464191730869e-06,8.22833472088674e-09
3.836829793589812e-05,0.048764219312884285,1.8707478084745302e-08,4.255030586239503e-06,7.921703244855721e-07,7.94207044940589e-31,2.8236321904261743e-05,0.938,1.7485086632459888e-15,0.018238895891542872,0.0011864609989206804,3.590666835494242e-09,1.2982114377566033e-06,0.0,0.0,0.013279039428799273,5.084612336794016e-13,0.05176030834644717,7.934285106917173e-16,1.5825075613983638e-26,0.0008079670515739032,6.223670960032924e-29,8.72717949508631e-06,8.230159014282252e-09
3.839259355640505e-05,0.048764219312884285,1.8681469681431032e-08,4.252583359181427e-06,7.922066800598441e-07,7.951381965063693e-31,2.825120095829895e-05,0.938,1.7494186381530662e-15,0.018237832555478783,0.0011871776488945566,3.5885260222667746e-09,1.29709702979059e-06,0.0,0.0,0.013279374787420218,5.009734586647227e-13,0.05176137164831148,7.952159984428056e-16,1.5848465611023724e-26,0.00080725398924345,6.230977105630468e-29,8.728915704258229e-06,8.232002912285692e-09
3.841688917691198e-05,0.048764219312884285,1.865550784587446e-08,4.2501362444125575e-06,7.922430045435909e-07,7.960690764108988e-31,2.826608847735147e-05,0.938,1.7503277461454844e-15,0.018236770080988986,0.0011878937411487378,3.5863864198492408e-09,1.2959834334243615e-06,0.0,0.0,0.013279709832761388,4.935955814993948e-13,0.05176243408863115,7.970056447210618e-16,1.587186701998394e-26,0.000806541483662235,6.238280970449946e-29,8.730672792497526e-06,8.233866391154281e-09
3.8441184797418904e-05,0.048764219312884285,1.8629592466767893e-08,4.247689246614985e-06,7.922792979512342e-07,7.969996837448177e-31,2.828098444039327e-05,0.938,1.7512359879328176e-15,0.01823570846767671,0.0011886092759198436,3.5842480313537344e-09,1.2948706484210685e-06,0.0,0.0,0.013280044564999646,4.863259950085558e-13,0.05176349566780295,7.987974491473409e-16,1.5895279828305863e-26,0.0008058295345893046,6.245582547463899e-29,8.73245073310543e-06,8.235749427187023e-09
3.846548041792583e-05,0.048764219312884285,1.860372343314792e-08,4.245242370457248e-06,7.923155602972196e-07,7.979300175999597e-31,2.8295888826417756e-05,0.938,1.752143364225884e-15,0.01823464771514448,0.0011893242534449886,3.582110859873085e-09,1.2937586745415169e-06,0.0,0.0,0.01328037898431203,4.791631154309468e-13,0.05176455638622432,8.005914113401723e-16,1.59187040234415e-26,0.000805118141783226,6.252881829668902e-29,8.734249499433334e-06,8.237651996726632e-09
3.848977603843276e-05,0.048764219312884285,1.8577900634399034e-08,4.242795620594309e-06,7.923517915960166e-07,7.98860077070657e-31,2.8310801614437703e-05,0.938,1.7530498757348452e-15,0.01823358782299418,0.0011900386739617818,3.5799749084811286e-09,1.2926475115459875e-06,0.0,0.0,0.013280713090875753,4.721053820808865e-13,0.051765616244293405,8.023875309157679e-16,1.5942139592853317e-26,0.0008044073050020855,6.260178810085407e-29,8.736069064882686e-06,8.239574076157493e-09
3.8514071658939685e-05,0.048764219312884285,1.8552123960254745e-08,4.2403490016675925e-06,7.923879918621187e-07,7.997898612551035e-31,2.8325722783485174e-05,0.938,1.7539555231699843e-15,0.018232528790827006,0.0011907525377083236,3.577840180232706e-09,1.2915371591939789e-06,0.0,0.0,0.013281046884868182,4.651512570121501e-13,0.05176667524240894,8.041858074880257e-16,1.596558652401421e-26,0.0008036970240034924,6.267473481757591e-29,8.73790940290482e-06,8.241515641905606e-09
3.853836727944661e-05,0.048764219312884285,1.8526393300793314e-08,4.237902518305034e-06,7.92424161110043e-07,8.007193692543165e-31,2.834065231261144e-05,0.938,1.7548603072416181e-15,0.01823147061824351,0.001191465844923202,3.575706678163765e-09,1.2904276172438812e-06,0.0,0.0,0.013281380366466864,4.58299224686633e-13,0.05176773338097039,8.059862406685363e-16,1.5989044804407543e-26,0.0008029872985445811,6.274765837753399e-29,8.739770487000848e-06,8.24347667043915e-09
3.856266289995354e-05,0.048764219312884285,1.8500708546437032e-08,4.235456175121099e-06,7.924602993543301e-07,8.016486001717731e-31,2.835559018088695e-05,0.938,1.755764228660011e-15,0.018230413304843592,0.0011921785958454946,3.573574405291398e-09,1.289318885453211e-06,0.0,0.0,0.013281713535849508,4.5154779164926585e-13,0.05176879066037783,8.07788830066588e-16,1.6012514421527094e-26,0.000802278128382013,6.282055871164543e-29,8.741652290721487e-06,8.24545713826802e-09
3.8586958520460465e-05,0.048764219312884285,1.8475069587951417e-08,4.233009976716789e-06,7.924964066095439e-07,8.025775531140175e-31,2.8370536367401226e-05,0.938,1.7566672881354179e-15,0.018229356850226478,0.0011928907907147624,3.571443364613945e-09,1.2882109635785892e-06,0.0,0.0,0.013282046393193978,4.4489548620828197e-13,0.051769847081032036,8.095935752891733e-16,1.6035995362877105e-26,0.0008015695132719782,6.289343575106393e-29,8.743554787666962e-06,8.24745702194363e-09
3.863554976147432e-05,0.048764219312884285,1.8423928623360272e-08,4.228118032583968e-06,7.925685282111239e-07,8.044346215138137e-31,2.840045361159909e-05,0.938,1.758470824098179e-15,0.018227246515734357,0.0011943135132548752,3.567184991743697e-09,1.285997548599311e-06,0.0,0.0,0.013282711172480715,4.318824782861264e-13,0.051771957347686956,8.132095316244626e-16,1.6082991168337637e-26,0.0008001539472319331,6.303911967161747e-29,8.747421755879882e-06,8.25151494324838e-09
3.868414100248817e-05,0.048764219312884285,1.8372969539949922e-08,4.223226722446522e-06,7.926405260317602e-07,8.062905673645568e-31,2.843040387830013e-05,0.938,1.7602709208114726e-15,0.01822513961154805,0.0011957340144696364,3.5629315831670213e-09,1.2837873703406165e-06,0.0,0.0,0.013283374705753321,4.192488507715013e-13,0.051774064184154124,8.168341064846214e-16,1.6130032121031816e-26,0.0007987405984646422,6.318470959314082e-29,8.751371181425844e-06,8.255650247593149e-09
3.873273224350203e-05,0.048764219312884285,1.8322191476050504e-08,4.21833608263082e-06,7.92712400188798e-07,8.081453836221972e-31,2.8460387000900403e-05,0.938,1.7620675839564034e-15,0.018223036134438188,0.0011971522962927537,3.558683162202104e-09,1.281580426822589e-06,0.0,0.0,0.01328403699444061,4.069835819705568e-13,0.05177616759366276,8.204672966434779e-16,1.6177118121369362e-26,0.0007973294650029135,6.333020497333971e-29,8.755402854874095e-06,8.259862748876324e-09
3.878132348451588e-05,0.048764219312884285,1.827159357535035e-08,4.21344614925047e-06,7.927841507999477e-07,8.099990632888902e-31,2.8490402813094722e-05,0.938,1.7638608192135357e-15,0.01822093608116526,0.001198568360665475,3.5544397518735603e-09,1.2793767160509361e-06,0.0,0.0,0.013284698039973973,3.9507596918095046e-13,0.05177826757945231,8.241090988386475e-16,1.6224249069926982e-26,0.0007959205448722359,6.347560527366421e-29,8.759516567572494e-06,8.264152261651062e-09
3.8829914725529734e-05,0.048764219312884285,1.8221174986853553e-08,4.20855695820709e-06,7.928557779832819e-07,8.118515994126604e-31,2.85204511488746e-05,0.938,1.7656506322628005e-15,0.018218839448479622,0.0011999822095365184,3.5502013749146023e-09,1.2771762360170796e-06,0.0,0.0,0.0132853578437873,3.835156195079984e-13,0.051780364144772266,8.277595097717098e-16,1.6271424867448342e-26,0.0007945138360908492,6.362090995929453e-29,8.763712111643139e-06,8.268518601121701e-09
3.887850596654359e-05,0.048764219312884285,1.8170934864838582e-08,4.203668545191128e-06,7.929272818572318e-07,8.137029850867817e-31,2.855053184252618e-05,0.938,1.7674370287834149e-15,0.01821674623312171,0.0012013938448620014,3.5459680537692334e-09,1.2749789846982737e-06,0.0,0.0,0.013286016407317,3.722924409362881e-13,0.05178245729288207,8.314185261083845e-16,1.6318645414844077e-26,0.0007931093366698137,6.376611849912667e-29,8.767989279978023e-06,8.2729615831401e-09
3.892709720755744e-05,0.048764219312884285,1.812087236881701e-08,4.198780945682658e-06,7.929986625405838e-07,8.155532134498706e-31,2.858064472862824e-05,0.938,1.7692200144538041e-15,0.018214656431822056,0.0012028032686053729,3.541739810594417e-09,1.2727849600577102e-06,0.0,0.0,0.013286673732001942,3.613966336490146e-13,0.05178454702705106,8.350861444787071e-16,1.636591061319168e-26,0.0007917070446130784,6.39112303657581e-29,8.772347866234663e-06,8.277481024201923e-09
3.8975688448571296e-05,0.048764219312884285,1.8070986663492765e-08,4.193894194952217e-06,7.930699201524774e-07,8.174022776857917e-31,2.8610789642050185e-05,0.938,1.7709995949515102e-15,0.018212570041301418,0.0012042104827373415,3.537516667262242e-09,1.2705941600446178e-06,0.0,0.0,0.013287329819283449,3.508186815971552e-13,0.051786633350558386,8.387623614772044e-16,1.641322036373553e-26,0.0007903069579175493,6.405624503547311e-29,8.776787664831766e-06,8.282076741442974e-09
3.902427968958515e-05,0.048764219312884285,1.8021276918721612e-08,4.189008328061588e-06,7.931410548124004e-07,8.192501710233759e-31,2.8640966417950108e-05,0.938,1.7727757759531234e-15,0.018210487058270892,0.001205615489235809,3.5332986453620423e-09,1.2684065825943719e-06,0.0,0.0,0.013287984670605244,3.405493443155969e-13,0.05178871626669281,8.424471736630687e-16,1.6460574567886828e-26,0.0007889090745731583,6.42011619882289e-29,8.781308470944893e-06,8.286748552635541e-09
3.9072870930599e-05,0.048764219312884285,1.7971742309471184e-08,4.184123379864598e-06,7.932120666401875e-07,8.210968867362861e-31,2.867117489177288e-05,0.938,1.77454856313419e-15,0.018208407479431966,0.0012070182900858009,3.5290857662025518e-09,1.2662222256285966e-06,0.0,0.0,0.013288638287413458,3.305796489762089e-13,0.05179079577875272,8.461405775603329e-16,1.650797312722356e-26,0.0007875133925629295,6.434598070764097e-29,8.78591008050215e-06,8.291496276184774e-09
3.912146217161286e-05,0.048764219312884285,1.7922382015781275e-08,4.179239385007922e-06,7.932829557560158e-07,8.229424181428835e-31,2.8701414899248277e-05,0.938,1.7763179621691393e-15,0.01820633130147664,0.0012084188872793966,3.5248780508139893e-09,1.264041087055268e-06,0.0,0.0,0.013289290671156572,3.2090088266760686e-13,0.051792871890046006,8.498425696580449e-16,1.655541594349044e-26,0.0007861199098630479,6.449070068096888e-29,8.790592290179854e-06,8.296319731124991e-09
3.917005341262671e-05,0.048764219312884285,1.7873195222724554e-08,4.174356377931878e-06,7.93353722280402e-07,8.247867586060471e-31,2.8731686276389134e-05,0.938,1.7780839787312048e-15,0.01820425852108755,0.0012098172828156665,3.520675519950182e-09,1.2618631647688185e-06,0.0,0.0,0.013289941823285412,3.1150458489510754e-13,0.0517949446038899,8.535531464104408e-16,1.6602902918598876e-26,0.0007847286244429245,6.4635321399102e-29,8.795354897398263e-06,8.301218737116082e-09
3.9218644653640565e-05,0.048764219312884285,1.782418112036763e-08,4.169474392871231e-06,7.934243663341998e-07,8.266299015330068e-31,2.8761988859489516e-05,0.938,1.7798466184923438e-15,0.018202189134937995,0.0012112134787005994,3.516478194090633e-09,1.2596884566502378e-06,0.0,0.0,0.013290591745253101,3.023825402963049e-13,0.05179701392361096,8.572723042371182e-16,1.6650433954626925e-26,0.0007833395342652641,6.477984235654516e-29,8.80019770031726e-06,8.30619311443985e-09
3.926723589465442e-05,0.048764219312884285,1.7775338903732476e-08,4.164593463855971e-06,7.934948880385962e-07,8.28471840375191e-31,2.8792322485122995e-05,0.938,1.781605887123163e-15,0.018200123139692104,0.0012126074769470395,3.5122860934426126e-09,1.2575169605671743e-06,0.0,0.0,0.013291240438515059,2.9352677156682097e-13,0.05179907985254495,8.610000395232097e-16,1.6698008953819235e-26,0.0007819526372861295,6.492426305140441e-29,8.805120497832098e-06,8.31124268399643e-09
3.931582713566827e-05,0.048764219312884285,1.772666777275822e-08,4.159713624712124e-06,7.935652875151087e-07,8.303125686280626e-31,2.882268699014086e-05,0.938,1.7833617902928405e-15,0.018198060532004887,0.0012139992795746188,3.508099237943197e-09,1.2553486743740369e-06,0.0,0.0,0.013291887904528947,2.8492953258964274e-13,0.05180114239403675,8.647363486195551e-16,1.674562781858699e-26,0.000780567931455009,6.506858298537282e-29,8.810123089569123e-06,8.316367267300633e-09
3.9364418376682126e-05,0.048764219312884285,1.7678166932263342e-08,4.15483490906252e-06,7.936355648855824e-07,8.321520798309557e-31,2.885308221167043e-05,0.938,1.785114333669047e-15,0.01819600130852231,0.0012153888886096904,3.503917647261328e-09,1.253183595912098e-06,0.0,0.0,0.013292534144754665,2.765833017616123e-13,0.05180320155144023,8.684812278428737e-16,1.6793290451507873e-26,0.0007791854147148802,6.521280166371619e-29,8.81520527588151e-06,8.321566686478369e-09
3.941300961769598e-05,0.048764219312884285,1.762983559190811e-08,4.1499573503275965e-06,7.937057202721872e-07,8.33990367566913e-31,2.888350798711338e-05,0.938,1.786863522917876e-15,0.01819394546588147,0.001216776306085264,3.499741340799836e-09,1.2510217230095902e-06,0.0,0.0,0.013293179160654318,2.684807755114691e-13,0.0518052573281182,8.722346734759365e-16,1.6840996755325973e-26,0.0007778050850022752,6.535691859525882e-29,8.820366857845033e-06,8.326840764263043e-09
3.9461600858709834e-05,0.048764219312884285,1.7581672966157477e-08,4.145080981726181e-06,7.937757537974134e-07,8.358274254625287e-31,2.8913964154144116e-05,0.938,1.7886093637037684e-15,0.018191893000710568,0.00121816153404094,3.495570337697467e-09,1.2488630534818073e-06,0.0,0.0,0.013293822953692181,2.606148620042865e-13,0.05180730972744231,8.75996681767737e-16,1.688874663295177e-26,0.0007764269402473446,6.55009332923694e-29,8.82560763725383e-06,8.332189323991969e-09
3.951019209972369e-05,0.048764219312884285,1.7533678274244254e-08,4.140205836276276e-06,7.938456655840702e-07,8.376632471877829e-31,2.8944450550708103e-05,0.938,1.7903518616894356e-15,0.018189843909629112,0.001219544574522846,3.4914046568308765e-09,1.246707585131204e-06,0.0,0.0,0.013294465525334684,2.529786750270823e-13,0.051809358752792925,8.797672489336623e-16,1.693653998746205e-26,0.0007750509783739217,6.56448452709467e-29,8.830927416616168e-06,8.337612189602785e-09
3.955878334073754e-05,0.048764219312884285,1.7485850740132668e-08,4.135331946795829e-06,7.939154557552821e-07,8.394978264558822e-31,2.897496701502037e-05,0.938,1.792091022535788e-15,0.018187798189247942,0.0012209254295835706,3.4872443168166395e-09,1.2445553157474953e-06,0.0,0.0,0.013295106877050388,2.4556552805030497e-13,0.051811404407559096,8.835463711556638e-16,1.6984376722099833e-26,0.000773677197299586,6.578865405040553e-29,8.836325999150258e-06,8.343109185629898e-09
3.9607374581751395e-05,0.048764219312884285,1.74381895924822e-08,4.1304593459035376e-06,7.939851244344863e-07,8.413311570230997e-31,2.900551338556388e-05,0.938,1.793826851901865e-15,0.01818575583616933,0.0012223041012821003,3.4830893360132076e-09,1.2424062431077524e-06,0.0,0.0,0.013295747010309953,2.383689284600516e-13,0.05181344669513839,8.873340445824281e-16,1.7032256740274328e-26,0.0007723055949357264,6.593235915366256e-29,8.841803188780033e-06,8.348680137200914e-09
3.965596582276525e-05,0.048764219312884285,1.7390694064611827e-08,4.125588066019603e-06,7.940546717454291e-07,8.431632326886114e-31,2.9036089501088098e-05,0.938,1.7955593554447634e-15,0.018183716846987098,0.001223680591683757,3.4789397325228957e-09,1.2402603649765009e-06,0.0,0.0,0.013296385926586104,2.31382571956143e-13,0.05181548561893689,8.911302653295456e-16,1.7080179945560868e-26,0.0007709361691876038,6.607596010712211e-29,8.847358790130967e-06,8.35432487003307e-09
3.97045570637791e-05,0.048764219312884285,1.7343363394464575e-08,4.120718139366523e-06,7.941240978121628e-07,8.449940472943368e-31,2.906669520060742e-05,0.938,1.7972885388195595e-15,0.018181681218286675,0.0012250549028601319,3.474795524193816e-09,1.2381176791058204e-06,0.0,0.0,0.01329702362735363,2.2460033711136765e-13,0.05181752118236903,8.949350294796814e-16,1.7128146241700812e-26,0.0007695689179544135,6.62194564406622e-29,8.852992608525911e-06,8.360043210429713e-09
3.9753148304792956e-05,0.048764219312884285,1.7296196824572285e-08,4.115849597969857e-06,7.941934027590447e-07,8.468235947247792e-31,2.9097330323399777e-05,0.938,1.7990144076792493e-15,0.01817964894664519,0.0012264270368890259,3.4706567286218416e-09,1.2359781832354356e-06,0.0,0.0,0.013297660114089335,2.1801628008729515e-13,0.05181955338885752,8.987483330827418e-16,1.7176155532601502e-26,0.000768203839129347,6.636284768762033e-29,8.858704449980918e-06,8.365834985276755e-09
3.980173954580681e-05,0.048764219312884285,1.724919360202096e-08,4.1109824736590056e-06,7.942625867107317e-07,8.48651868906864e-31,2.9127994709005174e-05,0.938,1.800736967674673e-15,0.018177620028631585,0.0012277969958543852,3.4665233631525084e-09,1.2338418750928201e-06,0.0,0.0,0.01329829538827203,2.1162462950215278e-13,0.05182158224183332,9.025701721560465e-16,1.7224207722336192e-26,0.0007668409305996544,6.650613338477948e-29,8.864494121201104e-06,8.371700022039153e-09
3.9850330786820664e-05,0.048764219312884285,1.7202352978416076e-08,4.106116798067979e-06,7.943316497921779e-07,8.50478863809778e-31,2.9158688197224313e-05,0.938,1.802456224454445e-15,0.018175594460806663,0.0012291647818462401,3.462395444882956e-09,1.2317087523932837e-06,0.0,0.0,0.013298929451382491,2.0541978144638958e-13,0.051823607744735475,9.064005426844937e-16,1.7272302715143949e-26,0.0007654801902467046,6.664931307235408e-29,8.870361429576499e-06,8.377638148757376e-09
3.989892202783452e-05,0.048764219312884285,1.7155674209848657e-08,4.101252602636167e-06,7.944005921286334e-07,8.523045734448097e-31,2.9189410628117214e-05,0.938,1.8041721836648915e-15,0.01817357223972323,0.001230530396960642,3.4582729906638027e-09,1.229578812840074e-06,0.0,0.0,0.013299562304903456,1.993962946417009e-13,0.05182562990101108,9.102394406207299e-16,1.7320440415429585e-26,0.0007641216159460469,6.679238629397588e-29,8.876306183177917e-06,8.383649194043924e-09
3.994751326884837e-05,0.048764219312884285,1.710915655686107e-08,4.096389918609105e-06,7.9446941384564e-07,8.541289918651905e-31,2.922016184200186e-05,0.938,1.805884850949977e-15,0.018171553361926114,0.0012318938432996044,3.4541560171010732e-09,1.227452054124467e-06,0.0,0.0,0.01330019395031958,1.93548885739412e-13,0.051827648714115146,9.140868618853156e-16,1.7368620727763603e-26,0.0007627652055674707,6.69353525966801e-29,8.882328190752856e-06,8.3897329870798e-09
3.9996104509862225e-05,0.048764219312884285,1.7062799284413908e-08,4.09152877703924e-06,7.945381150690289e-07,8.559521131659321e-31,2.9250941679452944e-05,0.938,1.8075942319512402e-15,0.018169537823952312,0.0012332551229710398,3.450044540558027e-09,1.2253284739258631e-06,0.0,0.0,0.013300824389117423,1.8787242475423098e-13,0.05182966418751056,9.179428023668945e-16,1.7416843556882087e-26,0.000761410956975067,6.707821153089132e-29,8.88842726172138e-06,8.395889357611043e-09
4.004469575087608e-05,0.048764219312884285,1.701660166185218e-08,4.086669208786695e-06,7.94606695924917e-07,8.577739314836696e-31,2.92817499813005e-05,0.938,1.80930033230773e-15,0.018167525622331027,0.0012346142380887002,3.445938577157081e-09,1.2232080699118783e-06,0.0,0.0,0.013301453622785417,1.823619306294852e-13,0.05183167632466797,9.218072579223577e-16,1.7465108807686621e-26,0.0007600588680272863,6.722096265040958e-29,8.894603206172044e-06,8.402118135945232e-09
4.009328699188993e-05,0.048764219312884285,1.6970562962873083e-08,4.081811244520033e-06,7.946751565397048e-07,8.595944409964995e-31,2.9312586588628714e-05,0.938,1.8110031576559324e-15,0.018165516753583785,0.0012359711907721164,3.441838142781598e-09,1.2210908397384418e-06,0.0,0.0,0.013302081652813854,1.770125669300693e-13,0.051833685129065735,9.256802243770121e-16,1.7513416385244223e-26,0.0007587089365769994,6.736360551239647e-29,8.900855834857814e-06,8.408419152948057e-09
4.014187823290379e-05,0.048764219312884285,1.6924682465492457e-08,4.07695491471701e-06,7.947434970400739e-07,8.614136359238224e-31,2.934345134277467e-05,0.938,1.812702713629715e-15,0.018163511214224506,0.001237325983146539,3.437743253077805e-09,1.2189767810498825e-06,0.0,0.0,0.013302708480694847,1.7181963765944352e-13,0.051835690604189785,9.295616975247438e-16,1.7561766194787255e-26,0.0007573611604715562,6.750613967736113e-29,8.907184959191981e-06,8.41479224003978e-09
4.019046947391764e-05,0.048764219312884285,1.687895945201354e-08,4.072100249665343e-06,7.948117175529837e-07,8.632315105261829e-31,2.9374344085327143e-05,0.938,1.8143990058602605e-15,0.01816150900075961,0.0012386786173428786,3.43365392345653e-09,1.216865891479027e-06,0.0,0.0,0.01330333410792232,1.6677858319712756e-13,0.05183769275353358,9.334516731281854e-16,1.7610158141713312e-26,0.0007560155375528435,6.764856470914639e-29,8.913590391244144e-06,8.421237229191871e-09
4.0239060714931494e-05,0.048764219312884285,1.683339320899354e-08,4.06724727946346e-06,7.948798182056686e-07,8.650480591051105e-31,2.9405264658125436e-05,0.938,1.816092039975994e-15,0.018159510109688044,0.0012400290954976453,3.429570169095131e-09,1.2147581686472861e-06,0.0,0.0,0.01330395853599197,1.6188497635323381e-13,0.051839691580598035,9.373501469188816e-16,1.7658592131585173e-26,0.000754672065657344,6.7790880174915e-29,8.920071943736133e-06,8.42775395292351e-09
4.028765195594535e-05,0.048764219312884285,1.678798302721359e-08,4.062396034021253e-06,7.949477991256353e-07,8.668632760029601e-31,2.9436212903258226e-05,0.938,1.8177818216025336e-15,0.018157514537501435,0.001241377419752892,3.4254920049391576e-09,1.2126536101647487e-06,0.0,0.0,0.01330458176640126,1.5713451853668274e-13,0.051841687088891385,9.412571145974504e-16,1.7707068070130664e-26,0.0007533307426161941,6.793308564513557e-29,8.926629430038017e-06,8.434342244298183e-09
4.03362431969592e-05,0.048764219312884285,1.674272820164505e-08,4.057546543060839e-06,7.950156604406601e-07,8.686771556027561e-31,2.9467188663062445e-05,0.938,1.8194683563626182e-15,0.01815552228068412,0.0012427235922561558,3.4214194457043363e-09,1.2105522136302722e-06,0.0,0.0,0.013305203800649378,1.525230360338381e-13,0.051843679281929164,9.451725718337504e-16,1.7755585863242612e-26,0.0007519915662552414,6.807518069356899e-29,8.933262664164067e-06,8.441001936920245e-09
